更新时间,#genre#
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
农林卫视,http://223.247.25.207:1234/956904896
农林卫视,http://27.12.12.183:1234/956904896
农林卫视,http://110.154.192.66:7788/956904896
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8#http://gxlive.snrtv.com/nlws-SD.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
海峡卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-8.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://47.104.178.59:3566/849119120
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws


港澳台,#genre#
TVB翡翠台,https://t.freetv.fun/live/fei-cui-5.m3u8
TVB翡翠台,https://t.freetv.fun/live/fei-cui-4.m3u8
TVB翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
TVB翡翠台,https://t.freetv.fun/live/fei-cui-2.m3u8
TVB翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
TVB翡翠台,https://t.freetv.fun/live/fei-cui.m3u8
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠台,http://cdn6.163189.xyz/163189/fct
TVB翡翠台,https://cdn6.163189.xyz/163189/fct
TVB翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠台,http://r.jdshipin.com/GeWKr
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
TVB翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
TVB翡翠台,http://r.jdshipin.com/qClQf
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVBPearl,http://cdn6.163189.xyz/163189/mzt
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=30026
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=20125
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVBPearl,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVBPearl,http://r.jdshipin.com/ZQ4kN
TVBPearl,http://r.jdshipin.com/jUx8K
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVBPearl,http://r.jdshipin.com/GeWKr?id=mzt720
TVBPearl,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVBPlus,https://t.freetv.fun/live/tvb-plus-2.m3u8
TVBPlus,https://t.freetv.fun/live/tvb-plus-1.m3u8
TVBPlus,https://t.freetv.fun/live/tvb-plus-3.m3u8
TVBPlus,https://t.freetv.fun/live/atv-plus.m3u8
TVBPlus,https://t.freetv.fun/live/metv-plus-1.m3u8
TVBPlus,https://t.freetv.fun/live/tvb-plus.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://rihou.cc:555/tv/[Pd]Plus综合
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/stream/163189/xinghe/
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://r.jdshipin.com/vSJvl
HOY77,http://cdn.163189.xyz/163189/hoy
HOY77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,http://rihou.cc:555/tv/[Pd]有线综合
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,https://cdn.163189.xyz/163189/hoy78
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=R0cwuO&tk=SLK5QjnsRiya
美亚电影,http://zjrtv.vip/live/?tbs=mydy
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.m3u8
凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
Channel[V],http://rihou.cc:555/tv/Channel+V
澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
AstroAOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
AstroAOD,https://o11.163189.xyz/stream/live/aod/
AstroAEC,https://o11.163189.xyz/stream/live/aec/
AstroAEC,https://t.freetv.fun/live/astro-aec-tv.ts
TVBS,https://t.freetv.fun/live/tvbs-1.m3u8
TVBS,https://t.freetv.fun/live/tvbs.m3u8
TVBS,http://rihou.cc:555/tv/TVBS1
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen.m3u8
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen-2.flv
TVBS欢乐台,https://t.freetv.fun/live/tvbshuan-le.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
中视,https://t.freetv.fun/live/zhong-shi-3.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,https://t.freetv.fun/live/zhong-shi-2.ts
中视,https://t.freetv.fun/live/zhong-shi.ts
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.flv
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中视菁采台,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
民视,https://t.freetv.fun/live/min-shi-2.m3u8
民视,https://t.freetv.fun/live/min-shi-1.m3u8
民视,https://stream1.freetv.fun/min-shi-1.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,https://stream1.freetv.fun/min-shi-6.ctv
民视,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4wNEwP&tk=SLK5QjnsRiya
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://t.freetv.fun/live/min-shi-1.flv
民视,https://t.freetv.fun/live/min-shi-3.m3u8
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan.flv
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
民视第一台,https://t.freetv.fun/live/min-shi-di-yi.m3u8
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi.m3u8
公视,https://t.freetv.fun/live/gong-shi-1.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视,https://t.freetv.fun/live/gong-shi.ts
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
华视,https://t.freetv.fun/live/hua-shi-3.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,https://t.freetv.fun/live/hua-shi-2.ts
华视,https://t.freetv.fun/live/hua-shi-1-1.ts
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-2.m3u8
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.flv
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang.flv
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,https://t.freetv.fun/live/long-hua-yang-pian.m3u8
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya
龙华经典,http://cdn8.163189.xyz/163189/lhjd
台视,https://t.freetv.fun/live/tai-shi-2.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,https://t.freetv.fun/live/tai-shi.ts
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
台视财经台,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立台湾台,https://t.freetv.fun/live/san-li-tai-wan.flv
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
HBO,https://t.freetv.fun/live/hbo-3.m3u8


综艺频道,#genre#
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035
相声小品,http://live.nctv.top/douyu1.php?id=9286868
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177


iHOT,#genre#


体育频道,#genre#
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
