更新时间,#genre#
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-1.m3u8
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-19.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-18.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-17.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-16.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁体育,http://119.29.233.26:1234/962067526
辽宁体育,http://119.29.233.26:1234/962067526#,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq


咪咕直播,#genre#
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-1.m3u8
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8


埋堆堆,#genre#


儿童频道,#genre#
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
CN卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34927
CN卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34800
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-10.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-6.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-9.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-12.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.php
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-7.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-11.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-13.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
优漫卡通,http://182.61.15.47:80/626064703
优漫卡通,http://47.100.209.208:20002/626064703
优漫卡通,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://116.52.173.151:1234/626064703
优漫卡通,http://8.135.27.147:1234/626064703
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
动漫秀场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.148:8876
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
卡酷少儿,http://120.198.86.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://120.198.86.186:9901/tsfile/live/1054_1.m3u8
卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8
卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8
卡酷少儿,http://110.53.218.182:9002/tsfile/live/0124_1.m3u8
卡酷少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
哈哈炫动,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.70:8414
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG
嘉佳卡通,http://223.247.25.235:1234/614952364
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260823020115a4f7d4e4e9f24374a523f7529ae8df2e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260823020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260823020115&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06650c920355d6a9ca288d6cf8ca5f1c
嘉佳卡通,http://42.94.210.16:7788/614952364
嘉佳卡通,http://110.154.192.81:7788/614952364
嘉佳卡通,http://113.120.243.10:7788/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=8c2b9ae92eb33d31527a253cd5bb12d4&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260823022150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260823022150&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e96dd774f41a4713037c4c74f6cdefb4&ddCalcu=4eb9vf6aedbddac767f44f74c14ac4773103&sv=10004&ct=android
嘉佳卡通,http://27.12.12.101:1234/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://116.52.173.151:1234/614952364
嘉佳卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426
嘉佳卡通,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260823020115db88245591444573b3860c9d4a9c50a9&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260823020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260823020115&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2d9d289f5095b4848d80cddea50a0dc
新动漫,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.18:9628
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG
浙江少儿,https://ali-xwl.cztv.com/live/channel08720Pnew.m3u8
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-12.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
靖天卡通,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
靖天卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34842
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天卡通,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon
靖洋卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34834
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057


国际台,#genre#
AlabbassiaTV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://t.freetv.fun/live/cna-2.m3u8
CNA,https://t.freetv.fun/live/cna.m3u8
CNA,https://t.freetv.fun/live/cna-1.m3u8
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
CNN,https://t.freetv.fun/live/cnn-2.m3u8
CNN,https://t.freetv.fun/live/cnn.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNN,https://jmp2.uk/stvp-ATBD800001VA
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
テレビ朝日,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06#.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
日本テレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd03#.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8


纪录片,#genre#
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8


戏曲频道,#genre#
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c3a85951dad4e3f620ca911dbbbace40&wsTime=1787256001
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=09cb88729b0de97f955dbbfffb9075f3&wsTime=1787443312
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260823020116a241c2ed2c324087ae909e2a10ee782a&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260823020116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260823020116&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d15e0aaf073a6f6cbcf0146a9a9f7b8
梨园,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj


广东频道,#genre#
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东新闻,http://go.bkpcp.top/mg/gdxw
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
广东民生,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
广东民生,http://go.bkpcp.top/mg/gdms
广东民生,http://218.13.138.139:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-26.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-29.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-24.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-22.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-20.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-28.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8
